CODE;PARENT_CODE;TYPE_CODE;NAME.RU.NAME;NAME.EN.NAME;NAME.UA.NAME;EXT.YAMARKET.0;EXT.ZIP.0;LONGITUDE;LATITUDE;EXT.ZIP_LOWER.0
0000000001;;COUNTRY;Беларусь;Belarus;;149;;;;
0000000276;;COUNTRY;Казахстан;Kazakhstan;;;;;;
0000000364;;COUNTRY;Украина;Ukraine;Україна;187;;;;
0000011327;;COUNTRY;США;USA;;;;;;
0000027948;;COUNTRY;Канада;Canada;;;;;;
0000027949;;COUNTRY;Албания;Albania;;;;;;
0000027950;;COUNTRY;Андорра;Andorra;;;;;;
0000027951;;COUNTRY;Австрия;Austria;;;;;;
0000027952;;COUNTRY;Бельгия;Belgium;;;;;;
0000027953;;COUNTRY;Болгария;Bulgaria;;;;;;
0000027954;;COUNTRY;Хорватия;Croatia;;;;;;
0000027955;;COUNTRY;Дания;Denmark;;;;;;
0000027956;;COUNTRY;Финляндия;Finland;;;;;;
0000027957;;COUNTRY;Франция;France;;;;;;
0000027958;;COUNTRY;Германия;Germany;;;;;;
0000027959;;COUNTRY;Греция;Greece;;;;;;
0000027960;;COUNTRY;Венгрия;Hungary;;;;;;
0000027961;;COUNTRY;Исландия;Iceland;;;;;;
0000027962;;COUNTRY;Италия;Italy;;;;;;
0000027963;;COUNTRY;Лихтенштейн;Liechtenstein;;;;;;
0000027964;;COUNTRY;Люксембург;Luxembourg;;;;;;
0000027965;;COUNTRY;Македония;Macedonia;;;;;;
0000027966;;COUNTRY;Мальта;Malta;;;;;;
0000027967;;COUNTRY;Монако;Monaco;;;;;;
0000027968;;COUNTRY;Нидерланды;Netherlands;;;;;;
0000027969;;COUNTRY;Норвегия;Norway;;;;;;
0000027970;;COUNTRY;Польша;Poland;;;;;;
0000027971;;COUNTRY;Португалия;Portugal;;;;;;
0000027972;;COUNTRY;Румыния;Romania;;;;;;
0000027973;;COUNTRY;Словакия;Slovakia;;;;;;
0000027974;;COUNTRY;Словения;Slovenia;;;;;;
0000027975;;COUNTRY;Ирландия;Ireland;;;;;;
0000027976;;COUNTRY;Испания;Spain;;;;;;
0000027977;;COUNTRY;Швеция;Sweden;;;;;;
0000027978;;COUNTRY;Швейцария;Switzerland;;;;;;
0000027979;;COUNTRY;Великобритания;UK;;;;;;
0000027980;;COUNTRY;Ватикан;Vatican City;;;;;;
0000027981;;COUNTRY;Югославия;Yugoslavia;;;;;;
0000027982;;COUNTRY;Босния и Герцеговина;Bosnia-Herzegovina;;;;;;
0000027983;;COUNTRY;Чешская республика;Czech Republic;;;;;;
0000027984;;COUNTRY;Мексика;Mexico;;;;;;
0000027985;;COUNTRY;Израиль;Israel;;;;;;
0000027986;;COUNTRY;Австралия;Australia;;;;;;
0000027987;;COUNTRY;Ангола;Angola;;;;;;
0000027988;;COUNTRY;Новая Зеландия;New Zealand;;;;;;
0000027989;;COUNTRY;Азербайджан;Azerbaijan;;;;;;
0000027996;;COUNTRY;Эстония;Estonia;;;;;;
0000027999;;COUNTRY;Грузия;Georgia;;;;;;
0000028003;;COUNTRY;Латвия;Latvia;;;;;;
0000028010;;COUNTRY;Литва;Lithuania;;;;;;
0000028014;;COUNTRY;Молдавия;Moldova;;;;;;
0000028017;;COUNTRY;Туркменистан;Turkmenistan;;;;;;
0000028018;;COUNTRY;Армения;Armenia;;;;;;
0000028020;;COUNTRY;Таджикистан;Tajikistan;;;;;;
0000028021;;COUNTRY;Узбекистан;Uzbekistan;;;;;;
0000028022;;COUNTRY;Кыргызстан;Kyrgyzstan;;;;;;
0000028023;;COUNTRY;Россия;Russian Federation;;225;;;;
